
Sample of Test Predictions vs Actual:
Path: 133\133579.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 096\096657.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 108\108533.mp3 | Actual: Electronic | Predicted: Electronic
Path: 113\113698.mp3 | Actual: International | Predicted: Folk
Path: 001\001687.mp3 | Actual: International | Predicted: Folk
Path: 127\127469.mp3 | Actual: Experimental | Predicted: Folk
Path: 091\091089.mp3 | Actual: Electronic | Predicted: Electronic
Path: 139\139117.mp3 | Actual: Rock | Predicted: Rock
Path: 015\015880.mp3 | Actual: International | Predicted: Electronic
Path: 114\114064.mp3 | Actual: Electronic | Predicted: Electronic
Path: 023\023329.mp3 | Actual: Experimental | Predicted: Pop
Path: 147\147268.mp3 | Actual: Hip-Hop | Predicted: International
Path: 029\029350.mp3 | Actual: International | Predicted: International
Path: 125\125812.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 032\032759.mp3 | Actual: Pop | Predicted: Rock
Path: 135\135226.mp3 | Actual: International | Predicted: International
Path: 113\113702.mp3 | Actual: Experimental | Predicted: Experimental
Path: 085\085953.mp3 | Actual: Pop | Predicted: Pop
Path: 142\142535.mp3 | Actual: International | Predicted: International
Path: 009\009888.mp3 | Actual: Folk | Predicted: Folk
Path: 057\057891.mp3 | Actual: Rock | Predicted: Rock
Path: 000\000621.mp3 | Actual: Folk | Predicted: Folk
Path: 000\000190.mp3 | Actual: Folk | Predicted: Folk
Path: 107\107912.mp3 | Actual: Electronic | Predicted: Instrumental
Path: 027\027550.mp3 | Actual: Pop | Predicted: Folk
Path: 011\011867.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 123\123975.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 062\062528.mp3 | Actual: International | Predicted: International
Path: 139\139637.mp3 | Actual: Experimental | Predicted: Experimental
Path: 114\114065.mp3 | Actual: Electronic | Predicted: International
Path: 110\110779.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 080\080697.mp3 | Actual: International | Predicted: International
Path: 053\053160.mp3 | Actual: International | Predicted: Electronic
Path: 012\012048.mp3 | Actual: Folk | Predicted: Folk
Path: 108\108425.mp3 | Actual: Pop | Predicted: Pop
Path: 142\142402.mp3 | Actual: Rock | Predicted: Rock
Path: 056\056651.mp3 | Actual: Rock | Predicted: Pop
Path: 038\038896.mp3 | Actual: Experimental | Predicted: Experimental
Path: 149\149687.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 056\056029.mp3 | Actual: Electronic | Predicted: Pop
Path: 127\127182.mp3 | Actual: Pop | Predicted: Pop
Path: 033\033123.mp3 | Actual: Electronic | Predicted: Rock
Path: 122\122805.mp3 | Actual: Pop | Predicted: Pop
Path: 068\068540.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075401.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 134\134919.mp3 | Actual: International | Predicted: Electronic
Path: 127\127620.mp3 | Actual: Pop | Predicted: Rock
Path: 117\117670.mp3 | Actual: International | Predicted: International
Path: 086\086793.mp3 | Actual: Electronic | Predicted: Electronic
Path: 072\072565.mp3 | Actual: Folk | Predicted: Folk
Path: 012\012049.mp3 | Actual: Folk | Predicted: Instrumental
Path: 114\114401.mp3 | Actual: Rock | Predicted: Folk
Path: 086\086483.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 057\057822.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 007\007527.mp3 | Actual: Pop | Predicted: Pop
Path: 094\094468.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 110\110439.mp3 | Actual: Folk | Predicted: Folk
Path: 148\148441.mp3 | Actual: Electronic | Predicted: Electronic
Path: 063\063045.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058540.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137423.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075784.mp3 | Actual: Rock | Predicted: Pop
Path: 132\132781.mp3 | Actual: Pop | Predicted: International
Path: 051\051267.mp3 | Actual: Pop | Predicted: International
Path: 127\127187.mp3 | Actual: Pop | Predicted: Pop
Path: 114\114291.mp3 | Actual: Electronic | Predicted: Electronic
Path: 130\130367.mp3 | Actual: Pop | Predicted: Rock
Path: 063\063289.mp3 | Actual: Instrumental | Predicted: International
Path: 001\001706.mp3 | Actual: Rock | Predicted: Rock
Path: 147\147126.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 008\008345.mp3 | Actual: Experimental | Predicted: Folk
Path: 123\123502.mp3 | Actual: Electronic | Predicted: Instrumental
Path: 140\140626.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 148\148517.mp3 | Actual: Pop | Predicted: Folk
Path: 012\012046.mp3 | Actual: Folk | Predicted: Folk
Path: 019\019438.mp3 | Actual: Hip-Hop | Predicted: International
Path: 025\025804.mp3 | Actual: International | Predicted: Hip-Hop
Path: 109\109976.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 111\111015.mp3 | Actual: Instrumental | Predicted: Pop
Path: 108\108297.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012530.mp3 | Actual: Pop | Predicted: Rock
Path: 099\099439.mp3 | Actual: Rock | Predicted: Rock
Path: 105\105411.mp3 | Actual: Electronic | Predicted: Pop
Path: 122\122201.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040238.mp3 | Actual: Folk | Predicted: Instrumental
Path: 047\047666.mp3 | Actual: Pop | Predicted: Folk
Path: 141\141300.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 136\136928.mp3 | Actual: Experimental | Predicted: Experimental
Path: 078\078843.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 004\004509.mp3 | Actual: International | Predicted: International
Path: 092\092124.mp3 | Actual: Pop | Predicted: International
Path: 092\092551.mp3 | Actual: Electronic | Predicted: Electronic
Path: 063\063874.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 142\142568.mp3 | Actual: International | Predicted: Hip-Hop
Path: 139\139663.mp3 | Actual: Experimental | Predicted: Folk
Path: 026\026754.mp3 | Actual: Pop | Predicted: Experimental
Path: 140\140934.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 107\107597.mp3 | Actual: Folk | Predicted: Folk
Path: 148\148078.mp3 | Actual: International | Predicted: Electronic
Path: 130\130691.mp3 | Actual: Rock | Predicted: Experimental
Path: 116\116239.mp3 | Actual: Electronic | Predicted: Electronic
Path: 106\106952.mp3 | Actual: Rock | Predicted: Rock
Path: 021\021774.mp3 | Actual: Experimental | Predicted: Electronic
Path: 111\111416.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 108\108423.mp3 | Actual: Electronic | Predicted: Folk
Path: 142\142361.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 087\087097.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 115\115935.mp3 | Actual: Folk | Predicted: Folk
Path: 126\126900.mp3 | Actual: Electronic | Predicted: Electronic
Path: 004\004092.mp3 | Actual: International | Predicted: International
Path: 071\071938.mp3 | Actual: Rock | Predicted: Instrumental
Path: 113\113025.mp3 | Actual: Pop | Predicted: Pop
Path: 065\065064.mp3 | Actual: Electronic | Predicted: Experimental
Path: 003\003921.mp3 | Actual: Folk | Predicted: Folk
Path: 040\040986.mp3 | Actual: Rock | Predicted: Rock
Path: 067\067360.mp3 | Actual: Pop | Predicted: Rock
Path: 145\145703.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 108\108473.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 080\080000.mp3 | Actual: Folk | Predicted: Folk
Path: 043\043768.mp3 | Actual: International | Predicted: International
Path: 125\125723.mp3 | Actual: Pop | Predicted: Pop
Path: 091\091158.mp3 | Actual: Pop | Predicted: Electronic
Path: 112\112733.mp3 | Actual: Rock | Predicted: Experimental
Path: 106\106956.mp3 | Actual: Rock | Predicted: Rock
Path: 132\132117.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 114\114239.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 033\033020.mp3 | Actual: Rock | Predicted: Rock
Path: 091\091458.mp3 | Actual: Rock | Predicted: Folk
Path: 118\118498.mp3 | Actual: Experimental | Predicted: Folk
Path: 113\113032.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 117\117613.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 014\014538.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 083\083507.mp3 | Actual: Pop | Predicted: Folk
Path: 087\087325.mp3 | Actual: Pop | Predicted: Folk
Path: 054\054496.mp3 | Actual: Experimental | Predicted: Folk
Path: 112\112781.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060145.mp3 | Actual: International | Predicted: International
Path: 109\109925.mp3 | Actual: Electronic | Predicted: Electronic
Path: 107\107574.mp3 | Actual: Folk | Predicted: Folk
Path: 014\014578.mp3 | Actual: Instrumental | Predicted: Folk
Path: 072\072058.mp3 | Actual: Folk | Predicted: International
Path: 108\108307.mp3 | Actual: Folk | Predicted: Folk
Path: 121\121661.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 092\092872.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046928.mp3 | Actual: Pop | Predicted: Folk
Path: 119\119095.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 027\027548.mp3 | Actual: Pop | Predicted: Folk
Path: 067\067764.mp3 | Actual: Folk | Predicted: Folk
Path: 112\112468.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 087\087645.mp3 | Actual: Electronic | Predicted: Electronic
Path: 098\098550.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 130\130963.mp3 | Actual: Folk | Predicted: International
Path: 126\126234.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 128\128473.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 046\046733.mp3 | Actual: Pop | Predicted: Pop
Path: 139\139226.mp3 | Actual: Electronic | Predicted: Rock
Path: 019\019689.mp3 | Actual: Pop | Predicted: Electronic
Path: 134\134455.mp3 | Actual: Instrumental | Predicted: Rock
Path: 123\123979.mp3 | Actual: Hip-Hop | Predicted: Instrumental
Path: 014\014315.mp3 | Actual: International | Predicted: International
Path: 057\057691.mp3 | Actual: International | Predicted: International
Path: 119\119938.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 056\056028.mp3 | Actual: Electronic | Predicted: Rock
Path: 054\054735.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024368.mp3 | Actual: International | Predicted: Rock
Path: 126\126782.mp3 | Actual: Folk | Predicted: International
Path: 145\145742.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 064\064006.mp3 | Actual: Pop | Predicted: Rock
Path: 011\011793.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 061\061159.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 121\121454.mp3 | Actual: Electronic | Predicted: Electronic
Path: 114\114074.mp3 | Actual: Instrumental | Predicted: International
Path: 117\117887.mp3 | Actual: Rock | Predicted: Pop
Path: 087\087188.mp3 | Actual: Pop | Predicted: Electronic
Path: 129\129186.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 126\126431.mp3 | Actual: Pop | Predicted: Rock
Path: 004\004507.mp3 | Actual: International | Predicted: Folk
Path: 125\125195.mp3 | Actual: Folk | Predicted: Folk
Path: 004\004849.mp3 | Actual: International | Predicted: International
Path: 036\036481.mp3 | Actual: Rock | Predicted: Rock
Path: 125\125293.mp3 | Actual: Electronic | Predicted: Electronic
Path: 011\011306.mp3 | Actual: Rock | Predicted: Rock
Path: 110\110927.mp3 | Actual: Folk | Predicted: Instrumental
Path: 056\056648.mp3 | Actual: Rock | Predicted: International
Path: 006\006802.mp3 | Actual: International | Predicted: International
Path: 139\139773.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 090\090027.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 029\029673.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 136\136404.mp3 | Actual: Rock | Predicted: Rock
Path: 146\146458.mp3 | Actual: Electronic | Predicted: Electronic
Path: 108\108774.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 046\046158.mp3 | Actual: Electronic | Predicted: Experimental
Path: 099\099703.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 047\047202.mp3 | Actual: Experimental | Predicted: Rock
Path: 107\107434.mp3 | Actual: Electronic | Predicted: Electronic
Path: 024\024702.mp3 | Actual: International | Predicted: International
Path: 038\038560.mp3 | Actual: International | Predicted: Pop
Path: 137\137054.mp3 | Actual: Electronic | Predicted: International
Path: 138\138022.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 038\038894.mp3 | Actual: Experimental | Predicted: Experimental
Path: 052\052045.mp3 | Actual: Pop | Predicted: Folk
Path: 098\098583.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 060\060874.mp3 | Actual: International | Predicted: International
Path: 027\027456.mp3 | Actual: Experimental | Predicted: Experimental
Path: 108\108525.mp3 | Actual: Electronic | Predicted: Electronic
Path: 086\086077.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010983.mp3 | Actual: Experimental | Predicted: Experimental
Path: 122\122648.mp3 | Actual: Instrumental | Predicted: Pop
Path: 006\006357.mp3 | Actual: International | Predicted: International
Path: 127\127191.mp3 | Actual: Folk | Predicted: Pop
Path: 057\057627.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 108\108460.mp3 | Actual: Pop | Predicted: Pop
Path: 064\064366.mp3 | Actual: Pop | Predicted: International
Path: 122\122671.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 072\072468.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 073\073309.mp3 | Actual: Rock | Predicted: Folk
Path: 134\134930.mp3 | Actual: International | Predicted: International
Path: 129\129968.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111306.mp3 | Actual: Rock | Predicted: Rock
Path: 138\138216.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 027\027987.mp3 | Actual: International | Predicted: Instrumental
Path: 125\125240.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 114\114069.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 127\127204.mp3 | Actual: Pop | Predicted: Pop
Path: 098\098206.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 149\149700.mp3 | Actual: Electronic | Predicted: Electronic
Path: 014\014586.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 129\129395.mp3 | Actual: International | Predicted: Hip-Hop
Path: 053\053726.mp3 | Actual: International | Predicted: Pop
Path: 108\108883.mp3 | Actual: Instrumental | Predicted: Folk
Path: 123\123096.mp3 | Actual: Folk | Predicted: International
Path: 036\036273.mp3 | Actual: International | Predicted: International
Path: 083\083718.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 029\029718.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 148\148602.mp3 | Actual: Folk | Predicted: Folk
Path: 131\131797.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 149\149842.mp3 | Actual: Experimental | Predicted: Rock
Path: 144\144741.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 109\109276.mp3 | Actual: Experimental | Predicted: International
Path: 141\141567.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 081\081946.mp3 | Actual: Folk | Predicted: Folk
Path: 073\073366.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 134\134796.mp3 | Actual: Instrumental | Predicted: Hip-Hop
Path: 066\066525.mp3 | Actual: Instrumental | Predicted: International
Path: 052\052633.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 114\114051.mp3 | Actual: Hip-Hop | Predicted: International
Path: 116\116758.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 116\116709.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060041.mp3 | Actual: International | Predicted: Hip-Hop
Path: 052\052859.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041971.mp3 | Actual: Instrumental | Predicted: Rock
Path: 130\130920.mp3 | Actual: Electronic | Predicted: International
Path: 102\102114.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001276.mp3 | Actual: Experimental | Predicted: Rock
Path: 083\083903.mp3 | Actual: Experimental | Predicted: Folk
Path: 042\042126.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056802.mp3 | Actual: Electronic | Predicted: Electronic
Path: 064\064593.mp3 | Actual: International | Predicted: International
Path: 024\024370.mp3 | Actual: International | Predicted: International
Path: 086\086680.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 000\000825.mp3 | Actual: Rock | Predicted: Rock
Path: 049\049846.mp3 | Actual: Folk | Predicted: Folk
Path: 011\011781.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 072\072130.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 123\123094.mp3 | Actual: Folk | Predicted: Folk
Path: 148\148070.mp3 | Actual: International | Predicted: International
Path: 118\118196.mp3 | Actual: Experimental | Predicted: Folk
Path: 099\099261.mp3 | Actual: Electronic | Predicted: Electronic
Path: 115\115294.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 106\106562.mp3 | Actual: Rock | Predicted: Instrumental
Path: 133\133432.mp3 | Actual: Instrumental | Predicted: Folk
Path: 107\107256.mp3 | Actual: International | Predicted: International
Path: 043\043858.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 090\090589.mp3 | Actual: Pop | Predicted: Experimental
Path: 106\106570.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047195.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019729.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 086\086487.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 028\028179.mp3 | Actual: Electronic | Predicted: Electronic
Path: 052\052860.mp3 | Actual: Experimental | Predicted: Experimental
Path: 110\110649.mp3 | Actual: Instrumental | Predicted: Pop
Path: 136\136322.mp3 | Actual: Electronic | Predicted: Electronic
Path: 091\091899.mp3 | Actual: Experimental | Predicted: International
Path: 068\068539.mp3 | Actual: Experimental | Predicted: Experimental
Path: 133\133016.mp3 | Actual: Electronic | Predicted: Electronic
Path: 122\122631.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 120\120471.mp3 | Actual: Electronic | Predicted: Electronic
Path: 011\011682.mp3 | Actual: International | Predicted: International
Path: 034\034258.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 128\128880.mp3 | Actual: Experimental | Predicted: Folk
Path: 111\111368.mp3 | Actual: Pop | Predicted: Electronic
Path: 104\104724.mp3 | Actual: Experimental | Predicted: International
Path: 119\119583.mp3 | Actual: Experimental | Predicted: Folk
Path: 129\129187.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 055\055236.mp3 | Actual: International | Predicted: International
Path: 113\113279.mp3 | Actual: International | Predicted: Pop
Path: 107\107432.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 090\090529.mp3 | Actual: Instrumental | Predicted: Folk
Path: 032\032340.mp3 | Actual: Pop | Predicted: Instrumental
Path: 039\039357.mp3 | Actual: International | Predicted: Hip-Hop
Path: 011\011264.mp3 | Actual: Rock | Predicted: Rock
Path: 033\033278.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 121\121653.mp3 | Actual: Instrumental | Predicted: Folk
Path: 035\035569.mp3 | Actual: Electronic | Predicted: Electronic
Path: 116\116447.mp3 | Actual: Folk | Predicted: International
Path: 012\012109.mp3 | Actual: International | Predicted: International
Path: 026\026465.mp3 | Actual: Folk | Predicted: Experimental
Path: 012\012387.mp3 | Actual: Pop | Predicted: Pop
Path: 097\097697.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 107\107571.mp3 | Actual: Folk | Predicted: Pop
Path: 130\130134.mp3 | Actual: Electronic | Predicted: Pop
Path: 108\108864.mp3 | Actual: International | Predicted: International
Path: 004\004233.mp3 | Actual: International | Predicted: International
Path: 113\113269.mp3 | Actual: International | Predicted: Hip-Hop
Path: 099\099442.mp3 | Actual: Rock | Predicted: Rock
Path: 014\014063.mp3 | Actual: Electronic | Predicted: Electronic
Path: 077\077571.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 004\004078.mp3 | Actual: International | Predicted: Pop
Path: 123\123441.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 024\024216.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 085\085487.mp3 | Actual: Folk | Predicted: Hip-Hop
Path: 080\080516.mp3 | Actual: Instrumental | Predicted: Rock
Path: 046\046711.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148076.mp3 | Actual: International | Predicted: Electronic
Path: 126\126674.mp3 | Actual: Rock | Predicted: Pop
Path: 107\107954.mp3 | Actual: International | Predicted: International
Path: 142\142672.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 075\075420.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 119\119025.mp3 | Actual: Experimental | Predicted: Rock
Path: 054\054626.mp3 | Actual: Rock | Predicted: Rock
Path: 014\014576.mp3 | Actual: Instrumental | Predicted: Pop
Path: 042\042031.mp3 | Actual: International | Predicted: Pop
Path: 132\132775.mp3 | Actual: Electronic | Predicted: Instrumental
Path: 032\032695.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 039\039659.mp3 | Actual: Pop | Predicted: International
Path: 037\037417.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 060\060871.mp3 | Actual: International | Predicted: International
Path: 134\134084.mp3 | Actual: Folk | Predicted: Folk
Path: 095\095912.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 141\141874.mp3 | Actual: Electronic | Predicted: Rock
Path: 047\047896.mp3 | Actual: Pop | Predicted: Pop
Path: 110\110778.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 051\051278.mp3 | Actual: Pop | Predicted: Experimental
Path: 052\052375.mp3 | Actual: Pop | Predicted: Experimental
Path: 011\011794.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 071\071248.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 099\099391.mp3 | Actual: International | Predicted: International
Path: 026\026681.mp3 | Actual: Rock | Predicted: Electronic
Path: 143\143216.mp3 | Actual: Rock | Predicted: Folk
Path: 054\054476.mp3 | Actual: International | Predicted: Hip-Hop
Path: 048\048452.mp3 | Actual: Pop | Predicted: Experimental
Path: 138\138210.mp3 | Actual: Rock | Predicted: Rock
Path: 135\135044.mp3 | Actual: Folk | Predicted: International
Path: 054\054570.mp3 | Actual: International | Predicted: Experimental
Path: 035\035443.mp3 | Actual: Folk | Predicted: Pop
Path: 153\153383.mp3 | Actual: Pop | Predicted: International
Path: 049\049842.mp3 | Actual: Folk | Predicted: Folk
Path: 112\112198.mp3 | Actual: Experimental | Predicted: Experimental
Path: 075\075443.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 122\122630.mp3 | Actual: Instrumental | Predicted: Pop
Path: 148\148211.mp3 | Actual: Folk | Predicted: International
Path: 112\112490.mp3 | Actual: Electronic | Predicted: Electronic
Path: 138\138211.mp3 | Actual: Rock | Predicted: Instrumental
Path: 024\024742.mp3 | Actual: International | Predicted: International
Path: 001\001075.mp3 | Actual: Experimental | Predicted: Experimental
