
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001264.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043431.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 051\051437.mp3 | Actual: Electronic | Predicted: Electronic
Path: 108\108750.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 130\130539.mp3 | Actual: Electronic | Predicted: Electronic
Path: 115\115323.mp3 | Actual: Pop | Predicted: Experimental
Path: 116\116605.mp3 | Actual: Folk | Predicted: Rock
Path: 089\089959.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010252.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 023\023480.mp3 | Actual: Electronic | Predicted: Experimental
Path: 029\029551.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148684.mp3 | Actual: Experimental | Predicted: Experimental
Path: 133\133264.mp3 | Actual: Electronic | Predicted: Experimental
Path: 098\098196.mp3 | Actual: Experimental | Predicted: Experimental
Path: 055\055213.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000996.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011325.mp3 | Actual: Classical | Predicted: Classical
Path: 028\028382.mp3 | Actual: Experimental | Predicted: Experimental
Path: 004\004541.mp3 | Actual: Rock | Predicted: Rock
Path: 041\041296.mp3 | Actual: Rock | Predicted: Rock
Path: 015\015765.mp3 | Actual: Experimental | Predicted: Experimental
Path: 003\003431.mp3 | Actual: Blues | Predicted: Experimental
Path: 137\137839.mp3 | Actual: Rock | Predicted: Rock
Path: 018\018239.mp3 | Actual: Jazz | Predicted: Experimental
Path: 154\154931.mp3 | Actual: Experimental | Predicted: Electronic
Path: 052\052439.mp3 | Actual: Rock | Predicted: Experimental
Path: 117\117474.mp3 | Actual: Pop | Predicted: Experimental
Path: 115\115202.mp3 | Actual: Experimental | Predicted: Experimental
Path: 111\111667.mp3 | Actual: Rock | Predicted: Rock
Path: 112\112698.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 104\104056.mp3 | Actual: Rock | Predicted: Rock
Path: 021\021925.mp3 | Actual: Electronic | Predicted: Experimental
Path: 116\116656.mp3 | Actual: Folk | Predicted: Experimental
Path: 116\116690.mp3 | Actual: Folk | Predicted: Folk
Path: 008\008020.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071701.mp3 | Actual: Electronic | Predicted: Electronic
Path: 128\128556.mp3 | Actual: Experimental | Predicted: Experimental
Path: 059\059715.mp3 | Actual: International | Predicted: International
Path: 030\030705.mp3 | Actual: Experimental | Predicted: Experimental
Path: 094\094800.mp3 | Actual: Electronic | Predicted: Experimental
Path: 042\042629.mp3 | Actual: Experimental | Predicted: Folk
Path: 071\071664.mp3 | Actual: Rock | Predicted: Rock
Path: 113\113155.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035752.mp3 | Actual: Pop | Predicted: Rock
Path: 007\007474.mp3 | Actual: Rock | Predicted: Experimental
Path: 060\060861.mp3 | Actual: International | Predicted: International
Path: 129\129215.mp3 | Actual: Rock | Predicted: Rock
Path: 036\036940.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 032\032668.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 098\098600.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 013\013882.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012264.mp3 | Actual: Rock | Predicted: Electronic
Path: 000\000910.mp3 | Actual: Spoken | Predicted: Experimental
Path: 056\056569.mp3 | Actual: Classical | Predicted: Classical
Path: 023\023891.mp3 | Actual: Electronic | Predicted: Electronic
Path: 136\136885.mp3 | Actual: Experimental | Predicted: Experimental
Path: 002\002076.mp3 | Actual: Electronic | Predicted: Experimental
Path: 129\129697.mp3 | Actual: Experimental | Predicted: Experimental
Path: 137\137575.mp3 | Actual: Experimental | Predicted: Experimental
Path: 028\028374.mp3 | Actual: Experimental | Predicted: Experimental
Path: 044\044773.mp3 | Actual: Folk | Predicted: Experimental
Path: 103\103541.mp3 | Actual: Folk | Predicted: Experimental
Path: 033\033027.mp3 | Actual: Electronic | Predicted: Electronic
Path: 014\014782.mp3 | Actual: Electronic | Predicted: Experimental
Path: 003\003487.mp3 | Actual: Folk | Predicted: Experimental
Path: 075\075108.mp3 | Actual: Rock | Predicted: Rock
Path: 119\119546.mp3 | Actual: Experimental | Predicted: Rock
Path: 130\130519.mp3 | Actual: Rock | Predicted: Experimental
Path: 148\148597.mp3 | Actual: Rock | Predicted: Rock
Path: 039\039776.mp3 | Actual: Experimental | Predicted: Experimental
Path: 066\066698.mp3 | Actual: Classical | Predicted: Classical
Path: 136\136652.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082175.mp3 | Actual: Electronic | Predicted: Electronic
Path: 111\111677.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000926.mp3 | Actual: Spoken | Predicted: Experimental
Path: 035\035747.mp3 | Actual: Folk | Predicted: Experimental
Path: 014\014330.mp3 | Actual: Experimental | Predicted: Experimental
Path: 047\047719.mp3 | Actual: Spoken | Predicted: Experimental
Path: 098\098524.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000366.mp3 | Actual: Rock | Predicted: Experimental
Path: 126\126659.mp3 | Actual: Rock | Predicted: Rock
Path: 077\077408.mp3 | Actual: Electronic | Predicted: Electronic
Path: 043\043443.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 107\107477.mp3 | Actual: Rock | Predicted: Rock
Path: 119\119421.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082164.mp3 | Actual: Electronic | Predicted: Electronic
Path: 138\138924.mp3 | Actual: Country | Predicted: Folk
Path: 139\139366.mp3 | Actual: Experimental | Predicted: Experimental
Path: 124\124718.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 144\144249.mp3 | Actual: Electronic | Predicted: Experimental
Path: 075\075215.mp3 | Actual: Rock | Predicted: Rock
Path: 155\155305.mp3 | Actual: Folk | Predicted: Folk
Path: 048\048802.mp3 | Actual: Rock | Predicted: Experimental
Path: 011\011339.mp3 | Actual: Experimental | Predicted: Experimental
Path: 141\141140.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 035\035498.mp3 | Actual: Electronic | Predicted: Electronic
Path: 029\029419.mp3 | Actual: Pop | Predicted: Rock
Path: 080\080355.mp3 | Actual: International | Predicted: Experimental
Path: 134\134369.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 061\061370.mp3 | Actual: Experimental | Predicted: Experimental
Path: 007\007969.mp3 | Actual: Electronic | Predicted: Folk
Path: 130\130443.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 143\143036.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017202.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035499.mp3 | Actual: Electronic | Predicted: Electronic
Path: 086\086420.mp3 | Actual: Rock | Predicted: Rock
Path: 019\019792.mp3 | Actual: Rock | Predicted: Rock
Path: 023\023209.mp3 | Actual: Experimental | Predicted: Experimental
Path: 004\004414.mp3 | Actual: Rock | Predicted: Rock
Path: 114\114075.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 060\060705.mp3 | Actual: Electronic | Predicted: Experimental
Path: 047\047802.mp3 | Actual: Experimental | Predicted: Experimental
Path: 045\045023.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058132.mp3 | Actual: Folk | Predicted: Rock
Path: 130\130514.mp3 | Actual: Rock | Predicted: Rock
Path: 029\029475.mp3 | Actual: Folk | Predicted: Rock
Path: 106\106153.mp3 | Actual: Experimental | Predicted: Experimental
Path: 148\148619.mp3 | Actual: Rock | Predicted: Rock
Path: 002\002077.mp3 | Actual: Electronic | Predicted: Experimental
Path: 047\047397.mp3 | Actual: Rock | Predicted: Rock
Path: 046\046229.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001618.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001969.mp3 | Actual: Experimental | Predicted: Experimental
Path: 004\004412.mp3 | Actual: Rock | Predicted: Rock
Path: 086\086164.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001188.mp3 | Actual: Rock | Predicted: Rock
Path: 065\065152.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001247.mp3 | Actual: Experimental | Predicted: Experimental
Path: 006\006860.mp3 | Actual: Folk | Predicted: Experimental
Path: 010\010053.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075122.mp3 | Actual: Rock | Predicted: Rock
Path: 017\017012.mp3 | Actual: Folk | Predicted: Experimental
Path: 065\065646.mp3 | Actual: Rock | Predicted: Pop
Path: 106\106163.mp3 | Actual: Experimental | Predicted: Experimental
Path: 057\057426.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 070\070270.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032483.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 075\075167.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035202.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154201.mp3 | Actual: Rock | Predicted: Rock
Path: 150\150634.mp3 | Actual: Experimental | Predicted: Experimental
Path: 048\048786.mp3 | Actual: Rock | Predicted: Experimental
Path: 074\074781.mp3 | Actual: Rock | Predicted: Rock
Path: 108\108666.mp3 | Actual: Experimental | Predicted: Rock
Path: 108\108650.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154375.mp3 | Actual: Rock | Predicted: Rock
Path: 144\144873.mp3 | Actual: Experimental | Predicted: Rock
Path: 011\011534.mp3 | Actual: Folk | Predicted: Experimental
Path: 132\132559.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 042\042120.mp3 | Actual: Experimental | Predicted: Experimental
Path: 079\079164.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046517.mp3 | Actual: Experimental | Predicted: Experimental
Path: 128\128840.mp3 | Actual: Experimental | Predicted: Experimental
Path: 053\053155.mp3 | Actual: International | Predicted: Hip-Hop
Path: 015\015536.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073300.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034437.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009683.mp3 | Actual: Electronic | Predicted: Experimental
Path: 111\111699.mp3 | Actual: Rock | Predicted: Rock
Path: 011\011365.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011376.mp3 | Actual: Classical | Predicted: Classical
Path: 051\051394.mp3 | Actual: Experimental | Predicted: Experimental
Path: 061\061489.mp3 | Actual: Blues | Predicted: Rock
Path: 044\044121.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047272.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041796.mp3 | Actual: Experimental | Predicted: Experimental
Path: 095\095480.mp3 | Actual: Pop | Predicted: Electronic
Path: 029\029030.mp3 | Actual: Experimental | Predicted: Experimental
Path: 021\021901.mp3 | Actual: Experimental | Predicted: Experimental
Path: 114\114095.mp3 | Actual: Pop | Predicted: Experimental
Path: 062\062944.mp3 | Actual: Rock | Predicted: Rock
Path: 100\100202.mp3 | Actual: Experimental | Predicted: Experimental
Path: 032\032955.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 083\083402.mp3 | Actual: Electronic | Predicted: Experimental
Path: 121\121368.mp3 | Actual: Experimental | Predicted: Electronic
Path: 024\024900.mp3 | Actual: Experimental | Predicted: Experimental
Path: 114\114542.mp3 | Actual: Pop | Predicted: Experimental
Path: 111\111500.mp3 | Actual: Experimental | Predicted: Electronic
Path: 077\077875.mp3 | Actual: Experimental | Predicted: Experimental
Path: 085\085534.mp3 | Actual: Rock | Predicted: Electronic
Path: 085\085868.mp3 | Actual: Electronic | Predicted: Experimental
Path: 053\053403.mp3 | Actual: Pop | Predicted: Experimental
Path: 058\058709.mp3 | Actual: Classical | Predicted: Classical
Path: 036\036701.mp3 | Actual: Rock | Predicted: Experimental
Path: 010\010814.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 000\000328.mp3 | Actual: Rock | Predicted: Experimental
Path: 023\023919.mp3 | Actual: Experimental | Predicted: Experimental
Path: 045\045993.mp3 | Actual: Experimental | Predicted: Rock
Path: 130\130325.mp3 | Actual: Experimental | Predicted: Rock
Path: 043\043116.mp3 | Actual: Spoken | Predicted: Experimental
Path: 042\042437.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063929.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042096.mp3 | Actual: Experimental | Predicted: Rock
Path: 060\060714.mp3 | Actual: Rock | Predicted: Rock
Path: 136\136931.mp3 | Actual: Experimental | Predicted: Experimental
Path: 036\036716.mp3 | Actual: Electronic | Predicted: Experimental
Path: 008\008194.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137547.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016730.mp3 | Actual: Rock | Predicted: Experimental
Path: 119\119340.mp3 | Actual: Experimental | Predicted: Experimental
Path: 087\087149.mp3 | Actual: Rock | Predicted: Experimental
Path: 041\041435.mp3 | Actual: Electronic | Predicted: Electronic
Path: 038\038187.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 150\150612.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035474.mp3 | Actual: Rock | Predicted: Rock
Path: 013\013865.mp3 | Actual: Rock | Predicted: Experimental
Path: 012\012794.mp3 | Actual: Folk | Predicted: Folk
Path: 067\067740.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119389.mp3 | Actual: Experimental | Predicted: Experimental
Path: 027\027832.mp3 | Actual: Experimental | Predicted: Rock
Path: 069\069514.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029205.mp3 | Actual: Experimental | Predicted: Experimental
Path: 045\045939.mp3 | Actual: Experimental | Predicted: Experimental
Path: 117\117184.mp3 | Actual: Classical | Predicted: Rock
Path: 095\095191.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082521.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 116\116696.mp3 | Actual: Folk | Predicted: Folk
Path: 014\014013.mp3 | Actual: Spoken | Predicted: Experimental
Path: 044\044229.mp3 | Actual: Rock | Predicted: Rock
Path: 048\048781.mp3 | Actual: Rock | Predicted: Experimental
Path: 011\011680.mp3 | Actual: International | Predicted: Spoken
Path: 002\002070.mp3 | Actual: Rock | Predicted: Rock
Path: 003\003617.mp3 | Actual: Rock | Predicted: Rock
Path: 059\059992.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000794.mp3 | Actual: Rock | Predicted: Experimental
Path: 152\152141.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 069\069512.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009047.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001939.mp3 | Actual: Experimental | Predicted: Rock
Path: 152\152068.mp3 | Actual: Electronic | Predicted: Experimental
Path: 115\115101.mp3 | Actual: Pop | Predicted: Electronic
Path: 054\054014.mp3 | Actual: Experimental | Predicted: Rock
Path: 115\115215.mp3 | Actual: Experimental | Predicted: Experimental
Path: 039\039775.mp3 | Actual: Experimental | Predicted: Experimental
Path: 005\005409.mp3 | Actual: Rock | Predicted: Rock
Path: 041\041234.mp3 | Actual: Experimental | Predicted: Rock
Path: 082\082753.mp3 | Actual: Electronic | Predicted: Experimental
Path: 084\084533.mp3 | Actual: Experimental | Predicted: Experimental
Path: 116\116697.mp3 | Actual: Folk | Predicted: Experimental
Path: 039\039990.mp3 | Actual: Electronic | Predicted: Rock
Path: 012\012920.mp3 | Actual: Folk | Predicted: Experimental
Path: 061\061360.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083406.mp3 | Actual: Electronic | Predicted: Experimental
Path: 051\051335.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065598.mp3 | Actual: Experimental | Predicted: Experimental
Path: 093\093388.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009187.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045944.mp3 | Actual: Experimental | Predicted: Experimental
Path: 067\067461.mp3 | Actual: Experimental | Predicted: Experimental
Path: 076\076292.mp3 | Actual: Electronic | Predicted: Electronic
Path: 143\143191.mp3 | Actual: Experimental | Predicted: Rock
Path: 119\119069.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029479.mp3 | Actual: Folk | Predicted: Experimental
Path: 115\115335.mp3 | Actual: Pop | Predicted: Experimental
Path: 050\050399.mp3 | Actual: Electronic | Predicted: Electronic
Path: 074\074161.mp3 | Actual: Electronic | Predicted: Experimental
Path: 050\050309.mp3 | Actual: Folk | Predicted: Experimental
Path: 112\112636.mp3 | Actual: Experimental | Predicted: Experimental
Path: 076\076452.mp3 | Actual: Electronic | Predicted: Electronic
Path: 064\064352.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 035\035607.mp3 | Actual: Pop | Predicted: Folk
Path: 147\147209.mp3 | Actual: Rock | Predicted: Rock
Path: 107\107087.mp3 | Actual: Folk | Predicted: Folk
Path: 058\058133.mp3 | Actual: Folk | Predicted: Rock
Path: 070\070692.mp3 | Actual: Rock | Predicted: Experimental
Path: 153\153753.mp3 | Actual: Rock | Predicted: Rock
Path: 057\057356.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001323.mp3 | Actual: Electronic | Predicted: Experimental
Path: 035\035593.mp3 | Actual: Experimental | Predicted: Experimental
Path: 138\138344.mp3 | Actual: Experimental | Predicted: Experimental
Path: 150\150647.mp3 | Actual: Experimental | Predicted: Experimental
Path: 094\094529.mp3 | Actual: Rock | Predicted: Rock
Path: 035\035605.mp3 | Actual: Pop | Predicted: Experimental
Path: 083\083095.mp3 | Actual: Rock | Predicted: Rock
Path: 075\075864.mp3 | Actual: Folk | Predicted: Experimental
Path: 017\017013.mp3 | Actual: Folk | Predicted: Experimental
Path: 075\075666.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 059\059444.mp3 | Actual: Pop | Predicted: Experimental
Path: 045\045656.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017175.mp3 | Actual: Experimental | Predicted: Experimental
Path: 118\118006.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082768.mp3 | Actual: Electronic | Predicted: Experimental
Path: 004\004421.mp3 | Actual: Rock | Predicted: Rock
Path: 050\050596.mp3 | Actual: Pop | Predicted: Experimental
Path: 119\119403.mp3 | Actual: Experimental | Predicted: Experimental
Path: 060\060645.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 069\069297.mp3 | Actual: Rock | Predicted: Rock
Path: 137\137321.mp3 | Actual: Rock | Predicted: Rock
Path: 148\148171.mp3 | Actual: Experimental | Predicted: Rock
Path: 095\095036.mp3 | Actual: Experimental | Predicted: Experimental
Path: 069\069640.mp3 | Actual: Rock | Predicted: Rock
Path: 152\152080.mp3 | Actual: Electronic | Predicted: Experimental
Path: 069\069296.mp3 | Actual: Rock | Predicted: Rock
Path: 031\031065.mp3 | Actual: Electronic | Predicted: Experimental
Path: 004\004165.mp3 | Actual: Rock | Predicted: Rock
Path: 135\135025.mp3 | Actual: Rock | Predicted: Rock
Path: 077\077205.mp3 | Actual: Electronic | Predicted: Experimental
Path: 001\001816.mp3 | Actual: Rock | Predicted: Rock
Path: 138\138346.mp3 | Actual: Experimental | Predicted: Experimental
Path: 049\049388.mp3 | Actual: Experimental | Predicted: Experimental
Path: 064\064278.mp3 | Actual: Rock | Predicted: Rock
Path: 098\098337.mp3 | Actual: International | Predicted: Experimental
Path: 032\032909.mp3 | Actual: Electronic | Predicted: Experimental
Path: 058\058742.mp3 | Actual: Classical | Predicted: Classical
Path: 150\150328.mp3 | Actual: Experimental | Predicted: Experimental
Path: 055\055945.mp3 | Actual: Experimental | Predicted: Experimental
Path: 032\032148.mp3 | Actual: Experimental | Predicted: Experimental
Path: 132\132441.mp3 | Actual: Electronic | Predicted: Experimental
Path: 018\018218.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 078\078080.mp3 | Actual: Folk | Predicted: Experimental
Path: 079\079498.mp3 | Actual: Experimental | Predicted: Experimental
Path: 034\034324.mp3 | Actual: Classical | Predicted: Experimental
Path: 023\023478.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024334.mp3 | Actual: Experimental | Predicted: Experimental
Path: 027\027385.mp3 | Actual: Electronic | Predicted: Electronic
Path: 008\008405.mp3 | Actual: Experimental | Predicted: Experimental
Path: 021\021873.mp3 | Actual: Experimental | Predicted: Experimental
Path: 120\120604.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001583.mp3 | Actual: Experimental | Predicted: Experimental
Path: 035\035476.mp3 | Actual: Rock | Predicted: Rock
Path: 011\011514.mp3 | Actual: Folk | Predicted: Experimental
Path: 081\081182.mp3 | Actual: Experimental | Predicted: Experimental
Path: 085\085089.mp3 | Actual: Experimental | Predicted: Experimental
Path: 004\004603.mp3 | Actual: Rock | Predicted: Rock
Path: 079\079510.mp3 | Actual: Experimental | Predicted: Experimental
Path: 066\066015.mp3 | Actual: Experimental | Predicted: Experimental
Path: 006\006963.mp3 | Actual: Jazz | Predicted: Experimental
Path: 003\003315.mp3 | Actual: Folk | Predicted: Folk
Path: 011\011511.mp3 | Actual: Folk | Predicted: Experimental
Path: 146\146695.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 040\040337.mp3 | Actual: Rock | Predicted: Rock
Path: 064\064645.mp3 | Actual: Rock | Predicted: Rock
Path: 047\047860.mp3 | Actual: Folk | Predicted: Folk
Path: 070\070395.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071660.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024948.mp3 | Actual: Experimental | Predicted: Electronic
Path: 093\093506.mp3 | Actual: Electronic | Predicted: Pop
Path: 140\140273.mp3 | Actual: Electronic | Predicted: Electronic
Path: 143\143089.mp3 | Actual: Pop | Predicted: Rock
Path: 132\132889.mp3 | Actual: Rock | Predicted: Rock
Path: 117\117888.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 085\085538.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062029.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 018\018225.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 066\066665.mp3 | Actual: Rock | Predicted: Folk
Path: 061\061395.mp3 | Actual: Experimental | Predicted: Rock
Path: 056\056595.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010811.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 001\001601.mp3 | Actual: Rock | Predicted: Rock
Path: 110\110135.mp3 | Actual: Experimental | Predicted: Experimental
Path: 028\028753.mp3 | Actual: Rock | Predicted: Rock
Path: 050\050801.mp3 | Actual: Rock | Predicted: Rock
Path: 011\011717.mp3 | Actual: Rock | Predicted: Experimental
Path: 152\152711.mp3 | Actual: Electronic | Predicted: Experimental
Path: 056\056596.mp3 | Actual: Experimental | Predicted: Experimental
Path: 055\055435.mp3 | Actual: Pop | Predicted: Folk
Path: 025\025345.mp3 | Actual: Experimental | Predicted: Experimental
Path: 040\040597.mp3 | Actual: Experimental | Predicted: Experimental
Path: 000\000886.mp3 | Actual: Electronic | Predicted: Experimental
Path: 012\012240.mp3 | Actual: Electronic | Predicted: Electronic
Path: 029\029772.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051475.mp3 | Actual: Electronic | Predicted: Electronic
Path: 005\005065.mp3 | Actual: Rock | Predicted: Rock
Path: 064\064475.mp3 | Actual: Rock | Predicted: Rock
Path: 045\045418.mp3 | Actual: Pop | Predicted: Experimental
Path: 000\000401.mp3 | Actual: Electronic | Predicted: Experimental
Path: 024\024808.mp3 | Actual: Electronic | Predicted: Experimental
Path: 152\152548.mp3 | Actual: Electronic | Predicted: Electronic
Path: 113\113557.mp3 | Actual: Experimental | Predicted: Experimental
Path: 149\149070.mp3 | Actual: Rock | Predicted: Rock
Path: 105\105633.mp3 | Actual: Experimental | Predicted: Experimental
Path: 154\154561.mp3 | Actual: Folk | Predicted: Rock
Path: 106\106116.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062176.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 107\107086.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 013\013784.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001530.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012241.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 033\033650.mp3 | Actual: Experimental | Predicted: Experimental
Path: 033\033609.mp3 | Actual: Electronic | Predicted: Experimental
Path: 148\148431.mp3 | Actual: International | Predicted: Folk
Path: 040\040138.mp3 | Actual: Rock | Predicted: Folk
Path: 118\118639.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 010\010553.mp3 | Actual: Experimental | Predicted: Experimental
Path: 131\131413.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 039\039877.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065531.mp3 | Actual: Experimental | Predicted: Experimental
Path: 044\044025.mp3 | Actual: Rock | Predicted: Experimental
Path: 008\008366.mp3 | Actual: Experimental | Predicted: Experimental
Path: 019\019972.mp3 | Actual: Rock | Predicted: Experimental
Path: 025\025217.mp3 | Actual: International | Predicted: International
Path: 011\011344.mp3 | Actual: Classical | Predicted: Experimental
Path: 079\079490.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001375.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043628.mp3 | Actual: Rock | Predicted: Rock
Path: 030\030718.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017229.mp3 | Actual: Experimental | Predicted: Experimental
Path: 128\128624.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 017\017730.mp3 | Actual: Rock | Predicted: Rock
Path: 059\059030.mp3 | Actual: Classical | Predicted: Classical
Path: 014\014369.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 137\137109.mp3 | Actual: Experimental | Predicted: Electronic
Path: 119\119995.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 042\042371.mp3 | Actual: Electronic | Predicted: Experimental
Path: 138\138288.mp3 | Actual: Rock | Predicted: Rock
Path: 013\013786.mp3 | Actual: Rock | Predicted: Rock
Path: 130\130810.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041236.mp3 | Actual: Experimental | Predicted: Rock
Path: 154\154619.mp3 | Actual: Folk | Predicted: Folk
Path: 097\097187.mp3 | Actual: Rock | Predicted: Rock
Path: 002\002107.mp3 | Actual: Experimental | Predicted: Experimental
Path: 025\025369.mp3 | Actual: Electronic | Predicted: Experimental
Path: 092\092240.mp3 | Actual: Electronic | Predicted: Electronic
Path: 027\027556.mp3 | Actual: Folk | Predicted: Folk
Path: 122\122133.mp3 | Actual: Experimental | Predicted: Experimental
Path: 020\020246.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 148\148778.mp3 | Actual: Electronic | Predicted: Electronic
Path: 107\107817.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 106\106935.mp3 | Actual: Folk | Predicted: Experimental
Path: 030\030493.mp3 | Actual: Experimental | Predicted: Rock
Path: 108\108722.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 074\074925.mp3 | Actual: Rock | Predicted: Experimental
Path: 111\111852.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029137.mp3 | Actual: Pop | Predicted: Electronic
Path: 077\077266.mp3 | Actual: Experimental | Predicted: Experimental
Path: 065\065477.mp3 | Actual: Experimental | Predicted: Experimental
Path: 063\063087.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016128.mp3 | Actual: Electronic | Predicted: Experimental
Path: 082\082227.mp3 | Actual: Experimental | Predicted: Experimental
